iShares Russell 2000 ETF
Fund Holdings as of,"Oct 23, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"282,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TECX","TECTONIC THERAPEUTIC INC","Health Care","Equity","4,600,315.82","0.01","4,600,315.82","264,538.00","17.39","United States","NASDAQ","USD","1.00","USD","-"
"VABK","VIRGINIA NATIONAL BANKSHARES CORP","Financials","Equity","4,581,826.02","0.01","4,581,826.02","116,231.00","39.42","United States","NASDAQ","USD","1.00","USD","-"
"BELFA","BEL FUSE INC CLASS A","Information Technology","Equity","4,582,769.33","0.01","4,582,769.33","33,905.00","135.16","United States","NASDAQ","USD","1.00","USD","-"
"PRTH","PRIORITY TECHNOLOGY HOLDINGS INC","Financials","Equity","4,586,775.18","0.01","4,586,775.18","618,998.00","7.41","United States","NASDAQ","USD","1.00","USD","-"
"ELDN","ELEDON PHARMACEUTICALS INC","Health Care","Equity","4,574,606.82","0.01","4,574,606.82","1,390,458.00","3.29","United States","NASDAQ","USD","1.00","USD","-"
"FUNC","FIRST UNITED CORP","Financials","Equity","4,578,828.34","0.01","4,578,828.34","125,173.00","36.58","United States","NASDAQ","USD","1.00","USD","-"
"VEL","VELOCITY FINANCIAL INC","Financials","Equity","4,572,396.26","0.01","4,572,396.26","247,558.00","18.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFFI","C AND F FINANCIAL CORP","Financials","Equity","4,565,030.40","0.01","4,565,030.40","67,932.00","67.20","United States","NASDAQ","USD","1.00","USD","-"
"EVCM","EVERCOMMERCE INC","Information Technology","Equity","4,541,587.05","0.01","4,541,587.05","393,211.00","11.55","United States","NASDAQ","USD","1.00","USD","-"
"CTGO","CONTANGO ORE INC","Materials","Equity","4,527,638.89","0.01","4,527,638.89","201,139.00","22.51","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"MFIN","MEDALLION FINANCIAL CORP","Financials","Equity","4,517,577.12","0.01","4,517,577.12","453,572.00","9.96","United States","NASDAQ","USD","1.00","USD","-"
"HRTX","HERON THERAPEUTICS INC","Health Care","Equity","4,506,904.85","0.01","4,506,904.85","3,787,315.00","1.19","United States","NASDAQ","USD","1.00","USD","-"
"ONTF","ON24 INC","Information Technology","Equity","4,499,478.96","0.01","4,499,478.96","815,123.00","5.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRMR","LARIMAR THERAPEUTICS INC","Health Care","Equity","4,489,870.20","0.01","4,489,870.20","1,136,676.00","3.95","United States","NASDAQ","USD","1.00","USD","-"
"JAKK","JAKKS PACIFIC INC","Consumer Discretionary","Equity","4,491,271.41","0.01","4,491,271.41","232,829.00","19.29","United States","NASDAQ","USD","1.00","USD","-"
"EB","EVENTBRITE CLASS A INC","Communication","Equity","4,466,400.09","0.01","4,466,400.09","1,884,557.00","2.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEG","SEAPORT ENTERTAINMENT GROUP INC","Real Estate","Equity","4,446,830.12","0.01","4,446,830.12","180,692.00","24.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LFCR","LIFECORE BIOMEDICAL INC","Health Care","Equity","4,433,589.21","0.01","4,433,589.21","651,041.00","6.81","United States","NASDAQ","USD","1.00","USD","-"
"ONEW","ONEWATER MARINE CLASS A INC","Consumer Discretionary","Equity","4,421,170.62","0.01","4,421,170.62","276,669.00","15.98","United States","NASDAQ","USD","1.00","USD","-"
"LAW","CS DISCO INC","Information Technology","Equity","4,406,663.76","0.01","4,406,663.76","630,424.00","6.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INSG","INSEEGO CORP","Information Technology","Equity","4,401,871.62","0.01","4,401,871.62","294,834.00","14.93","United States","NASDAQ","USD","1.00","USD","-"
"AIRS","AIRSCULPT TECHNOLOGIES INC","Health Care","Equity","4,404,400.74","0.01","4,404,400.74","414,727.00","10.62","United States","NASDAQ","USD","1.00","USD","-"
"STXS","STEREOTAXIS INC","Health Care","Equity","4,392,582.20","0.01","4,392,582.20","1,416,962.00","3.10","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"QUAD","QUAD GRAPHICS INC CLASS A","Industrials","Equity","4,397,430.06","0.01","4,397,430.06","744,066.00","5.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KINS","KINGSTONE COMPANIES INC","Financials","Equity","4,390,748.10","0.01","4,390,748.10","286,977.00","15.30","United States","NASDAQ","USD","1.00","USD","-"
"ALLO","ALLOGENE THERAPEUTICS INC","Health Care","Equity","4,358,044.90","0.01","4,358,044.90","3,601,690.00","1.21","United States","NASDAQ","USD","1.00","USD","-"
"CHRS","COHERUS ONCOLOGY INC","Health Care","Equity","4,338,007.03","0.01","4,338,007.03","2,597,609.00","1.67","United States","NASDAQ","USD","1.00","USD","-"
"INR","INFINITY NATURAL RESOURCES INC CLA","Energy","Equity","4,340,998.96","0.01","4,340,998.96","361,148.00","12.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USCB","USCB FINANCIAL HOLDINGS INC CLASS","Financials","Equity","4,318,949.85","0.01","4,318,949.85","254,505.00","16.97","United States","NASDAQ","USD","1.00","USD","-"
"BRT","BRT APARTMENTS CORP","Real Estate","Equity","4,318,958.70","0.01","4,318,958.70","288,315.00","14.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLFY","BLUE FOUNDRY BANCORP","Financials","Equity","4,313,912.68","0.01","4,313,912.68","505,142.00","8.54","United States","NASDAQ","USD","1.00","USD","-"
"NKSH","NATIONAL BANKSHARES INC","Financials","Equity","4,296,212.74","0.01","4,296,212.74","149,746.00","28.69","United States","NASDAQ","USD","1.00","USD","-"
"BIOA","BIOAGE LABS INC","Health Care","Equity","4,290,781.95","0.01","4,290,781.95","539,721.00","7.95","United States","NASDAQ","USD","1.00","USD","-"
"WEST","WESTROCK COFFEE","Consumer Staples","Equity","4,277,088.68","0.01","4,277,088.68","857,132.00","4.99","United States","NASDAQ","USD","1.00","USD","-"
"TRDA","ENTRADA THERAPEUTICS INC","Health Care","Equity","4,254,899.20","0.01","4,254,899.20","664,828.00","6.40","United States","NASDAQ","USD","1.00","USD","-"
"CATX","PERSPECTIVE THERAPEUTICS INC","Health Care","Equity","4,238,300.16","0.01","4,238,300.16","1,471,632.00","2.88","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"HLLY","HOLLEY INC","Consumer Discretionary","Equity","4,225,282.68","0.01","4,225,282.68","1,442,076.00","2.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WNEB","WESTERN NEW ENGLAND BANCORP INC","Financials","Equity","4,207,927.90","0.01","4,207,927.90","372,383.00","11.30","United States","NASDAQ","USD","1.00","USD","-"
"BHR","BRAEMAR HOTELS RESORTS INC","Real Estate","Equity","4,191,570.60","0.01","4,191,570.60","1,518,685.00","2.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NPB","NORTHPOINTE BANCSHARES INC","Financials","Equity","4,183,947.69","0.01","4,183,947.69","253,419.00","16.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBI","TRUEBLUE INC","Industrials","Equity","4,185,976.32","0.01","4,185,976.32","726,732.00","5.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FRGE","FORGE GLOBAL HOLDINGS INC","Financials","Equity","4,139,445.27","0.01","4,139,445.27","255,049.00","16.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BPRN","PRINCETON BANCORP INC","Financials","Equity","4,142,028.64","0.01","4,142,028.64","135,272.00","30.62","United States","NASDAQ","USD","1.00","USD","-"
"TRAK","REPOSITRAK INC","Information Technology","Equity","4,145,811.04","0.01","4,145,811.04","267,127.00","15.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PINE","ALPINE INCOME PROPERTY TRUST INC","Real Estate","Equity","4,116,440.18","0.01","4,116,440.18","295,297.00","13.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTSH","TILE SHOP HOLDINGS INC","Consumer Discretionary","Equity","4,084,373.93","0.01","4,084,373.93","641,189.00","6.37","United States","NASDAQ","USD","1.00","USD","-"
"CTRN","CITI TRENDS INC","Consumer Discretionary","Equity","4,088,090.40","0.01","4,088,090.40","114,834.00","35.60","United States","NASDAQ","USD","1.00","USD","-"
"FRAF","FRANKLIN FINANCIAL SERVICES CORP","Financials","Equity","4,081,998.00","0.01","4,081,998.00","89,224.00","45.75","United States","NASDAQ","USD","1.00","USD","-"
"WEYS","WEYCO GROUP INC","Consumer Discretionary","Equity","4,045,820.98","0.01","4,045,820.98","135,493.00","29.86","United States","NASDAQ","USD","1.00","USD","-"
"MXCT","MAXCYTE INC","Health Care","Equity","4,013,924.22","0.01","4,013,924.22","2,477,731.00","1.62","United States","NASDAQ","USD","1.00","USD","-"
"TARA","PROTARA THERAPEUTICS INC","Health Care","Equity","4,012,163.16","0.01","4,012,163.16","777,551.00","5.16","United States","NASDAQ","USD","1.00","USD","-"
"INBK","FIRST INTERNET BANCORP","Financials","Equity","3,986,774.66","0.01","3,986,774.66","201,454.00","19.79","United States","NASDAQ","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","3,965,526.84","0.01","3,965,526.84","681,362.00","5.82","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","3,968,169.76","0.01","3,968,169.76","2,610,638.00","1.52","United States","NASDAQ","USD","1.00","USD","-"
"TNXP","TONIX PHARMACEUTICALS HOLDING CORP","Health Care","Equity","3,952,263.28","0.01","3,952,263.28","212,716.00","18.58","United States","NASDAQ","USD","1.00","USD","-"
"VOXR","VOX ROYALTY CORP","Materials","Equity","3,948,665.68","0.01","3,948,665.68","958,414.00","4.12","Canada","NASDAQ","USD","1.00","USD","-"
"ALMU","AELUMA INC","Information Technology","Equity","3,936,761.92","0.01","3,936,761.92","244,216.00","16.12","United States","NASDAQ","USD","1.00","USD","-"
"RMAX","RE MAX HOLDINGS INC CLASS A","Real Estate","Equity","3,933,235.80","0.01","3,933,235.80","457,353.00","8.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEVN","SEVEN HILLS REALTY TRUST","Financials","Equity","3,920,432.64","0.01","3,920,432.64","365,712.00","10.72","United States","NASDAQ","USD","1.00","USD","-"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP","Health Care","Equity","3,913,385.71","0.01","3,913,385.71","700,069.00","5.59","United States","NASDAQ","USD","1.00","USD","-"
"NC","NACCO INDUSTRIES INC CLASS A","Energy","Equity","3,907,479.32","0.01","3,907,479.32","88,766.00","44.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MG","MISTRAS GROUP INC","Industrials","Equity","3,900,732.48","0.01","3,900,732.48","393,219.00","9.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRD","CORECARD CORP","Information Technology","Equity","3,887,730.00","0.01","3,887,730.00","148,104.00","26.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARAY","ACCURAY INC","Health Care","Equity","3,886,805.88","0.01","3,886,805.88","2,444,532.00","1.59","United States","NASDAQ","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","3,867,487.64","0.01","3,867,487.64","472,798.00","8.18","United States","NASDAQ","USD","1.00","USD","-"
"CVRX","CVRX INC","Health Care","Equity","3,849,804.00","0.01","3,849,804.00","381,925.00","10.08","United States","NASDAQ","USD","1.00","USD","-"
"PAL","PROFICIENT AUTO LOGISTICS INC","Industrials","Equity","3,841,573.20","0.01","3,841,573.20","544,904.00","7.05","United States","NASDAQ","USD","1.00","USD","-"
"GCBC","GREENE COUNTY BANCORP INC","Financials","Equity","3,831,597.90","0.01","3,831,597.90","176,490.00","21.71","United States","NASDAQ","USD","1.00","USD","-"
"KRMD","KORU MEDICAL SYSTEMS INC","Health Care","Equity","3,829,424.25","0.01","3,829,424.25","901,041.00","4.25","United States","NASDAQ","USD","1.00","USD","-"
"ELMD","ELECTROMED INC","Health Care","Equity","3,824,209.41","0.01","3,824,209.41","154,889.00","24.69","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"PEBK","PEOPLES BANCORP OF NORTH CAROLINA","Financials","Equity","3,809,718.75","0.01","3,809,718.75","121,911.00","31.25","United States","NASDAQ","USD","1.00","USD","-"
"PLX","PROTALIX BIOTHERAPEUTICS INC","Health Care","Equity","3,797,912.58","0.01","3,797,912.58","1,644,118.00","2.31","Israel","Nyse Mkt Llc","USD","1.00","USD","-"
"CMT","CORE MOLDING TECHNOLOGIES INC","Materials","Equity","3,777,199.29","0.01","3,777,199.29","197,037.00","19.17","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ALTI","ALTI GLOBAL INC CLASS A","Financials","Equity","3,779,918.87","0.01","3,779,918.87","1,002,631.00","3.77","United States","NASDAQ","USD","1.00","USD","-"
"DMRC","DIGIMARC CORP","Information Technology","Equity","3,769,116.00","0.01","3,769,116.00","386,576.00","9.75","United States","NASDAQ","USD","1.00","USD","-"
"OLPX","OLAPLEX HOLDINGS INC","Consumer Staples","Equity","3,769,366.99","0.01","3,769,366.99","3,335,723.00","1.13","United States","NASDAQ","USD","1.00","USD","-"
"RXT","RACKSPACE TECHNOLOGY INC","Information Technology","Equity","3,764,493.00","0.01","3,764,493.00","2,057,100.00","1.83","United States","NASDAQ","USD","1.00","USD","-"
"OABI","OMNIAB INC","Health Care","Equity","3,766,742.40","0.01","3,766,742.40","2,354,214.00","1.60","United States","NASDAQ","USD","1.00","USD","-"
"SATL","SATELLOGIC INC CLASS A","Industrials","Equity","3,737,660.82","0.01","3,737,660.82","1,683,631.00","2.22","United States","NASDAQ","USD","1.00","USD","-"
"LZM","LIFEZONE METALS LTD","Materials","Equity","3,727,107.57","0.01","3,727,107.57","694,061.00","5.37","Isle of Man","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSP","EW SCRIPPS CLASS A","Communication","Equity","3,721,501.28","0.01","3,721,501.28","1,563,656.00","2.38","United States","NASDAQ","USD","1.00","USD","-"
"RGCO","RGC RESOURCES INC","Utilities","Equity","3,716,491.08","0.01","3,716,491.08","173,021.00","21.48","United States","NASDAQ","USD","1.00","USD","-"
"BNED","BARNES AND NOBLE EDUCATION INC","Consumer Discretionary","Equity","3,699,196.60","0.01","3,699,196.60","395,636.00","9.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGP","RESOURCES CONNECTION INC","Industrials","Equity","3,644,790.03","0.01","3,644,790.03","826,483.00","4.41","United States","NASDAQ","USD","1.00","USD","-"
"NRC","NATIONAL RESEARCH CORP","Health Care","Equity","3,603,919.44","0.01","3,603,919.44","309,084.00","11.66","United States","NASDAQ","USD","1.00","USD","-"
"ATNI","ATN INTERNATIONAL INC","Communication","Equity","3,606,816.20","0.01","3,606,816.20","238,862.00","15.10","United States","NASDAQ","USD","1.00","USD","-"
"CURI","CURIOSITYSTREAM INC CLASS A","Communication","Equity","3,592,279.68","0.01","3,592,279.68","809,072.00","4.44","United States","NASDAQ","USD","1.00","USD","-"
"PANL","PANGAEA LOGISTICS SOLUTIONS LTD","Industrials","Equity","3,584,118.26","0.01","3,584,118.26","743,593.00","4.82","United States","NASDAQ","USD","1.00","USD","-"
"DSGN","DESIGN THERAPEUTICS INC","Health Care","Equity","3,574,914.60","0.01","3,574,914.60","627,178.00","5.70","United States","NASDAQ","USD","1.00","USD","-"
"PBFS","PIONEER BANCORP INC","Financials","Equity","3,563,418.24","0.01","3,563,418.24","271,602.00","13.12","United States","NASDAQ","USD","1.00","USD","-"
"SKIN","BEAUTY HEALTH COMPANY CLASS A CLAS","Consumer Staples","Equity","3,552,061.50","0.01","3,552,061.50","2,732,355.00","1.30","United States","NASDAQ","USD","1.00","USD","-"
"RSVR","RESERVOIR MEDIA INC","Communication","Equity","3,530,850.00","0.01","3,530,850.00","470,780.00","7.50","United States","NASDAQ","USD","1.00","USD","-"
"BBCP","CONCRETE PUMPING HOLDINGS INC","Industrials","Equity","3,524,196.00","0.01","3,524,196.00","542,184.00","6.50","United States","NASDAQ","USD","1.00","USD","-"
"KULR","KULR TECHNOLOGY GROUP INC","Industrials","Equity","3,498,076.96","0.01","3,498,076.96","846,992.00","4.13","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"KLTR","KALTURA INC","Information Technology","Equity","3,491,284.80","0.00","3,491,284.80","2,182,053.00","1.60","United States","NASDAQ","USD","1.00","USD","-"
"SAMG","SILVERCREST ASSET MANAGEMENT GROUP","Financials","Equity","3,491,766.34","0.00","3,491,766.34","239,326.00","14.59","United States","NASDAQ","USD","1.00","USD","-"
"KGEI","KOLIBRI GLOBAL ENERGY INC","Energy","Equity","3,477,989.04","0.00","3,477,989.04","767,768.00","4.53","Canada","NASDAQ","USD","1.00","USD","-"
"LAKE","LAKELAND INDUSTRIES INC","Consumer Discretionary","Equity","3,479,096.00","0.00","3,479,096.00","212,140.00","16.40","United States","NASDAQ","USD","1.00","USD","-"
"FCCO","FIRST COMMUNITY CORP","Financials","Equity","3,465,035.28","0.00","3,465,035.28","127,064.00","27.27","United States","NASDAQ","USD","1.00","USD","-"
"AMBQ","AMBIQ MICRO INC","Information Technology","Equity","3,458,064.72","0.00","3,458,064.72","113,902.00","30.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDWD","MEDIWOUND LTD","Health Care","Equity","3,446,309.50","0.00","3,446,309.50","186,287.00","18.50","Israel","NASDAQ","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Financials","Equity","3,428,450.94","0.00","3,428,450.94","673,566.00","5.09","United States","NASDAQ","USD","1.00","USD","-"
"STRZ","STARZ ENTERTAINMENT CORP","Communication","Equity","3,415,773.99","0.00","3,415,773.99","292,697.00","11.67","United States","NASDAQ","USD","1.00","USD","-"
"MNTK","MONTAUK RENEWABLES INC","Utilities","Equity","3,403,415.47","0.00","3,403,415.47","1,540,007.00","2.21","United States","NASDAQ","USD","1.00","USD","-"
"AII","AMERICAN INTEGRITY INSURANCE GROUP","Financials","Equity","3,378,807.30","0.00","3,378,807.30","146,586.00","23.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MED","MEDIFAST INC","Consumer Staples","Equity","3,381,555.84","0.00","3,381,555.84","270,958.00","12.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OPBK","OP BANCORP","Financials","Equity","3,363,260.03","0.00","3,363,260.03","251,177.00","13.39","United States","NASDAQ","USD","1.00","USD","-"
"ADV","ADVANTAGE SOLUTIONS INC CLASS A","Communication","Equity","3,355,822.00","0.00","3,355,822.00","2,314,360.00","1.45","United States","NASDAQ","USD","1.00","USD","-"
"EVI","EVI INDUSTRIES INC","Industrials","Equity","3,360,140.00","0.00","3,360,140.00","120,005.00","28.00","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"SNDA","SONIDA SENIOR LIVING INC","Health Care","Equity","3,354,493.92","0.00","3,354,493.92","128,328.00","26.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
